"param","true_value","estimate","q2.5","q97.5","covered","max_rhat"
"rho",0.7,0.68625120088,0.553646606,0.8288709745,TRUE,1.015
"alpha",0.65,0.61760172761,0.46824069575,0.79240409,TRUE,1.015
"lambda",2.5,3.0678489639,1.9484622,4.621903005,TRUE,1.015
