"param","true","estimate","q2.5","q97.5","covered","max_rhat","n_diverge"
"alpha",0.8,1.05642864961,0.802450688,1.2322153775,FALSE,2.24397052511899,501
"lambda",2.25,1.54593769785,0.95523874,2.4810302475,TRUE,2.24397052511899,501
"gammaw",0.65,0.71698443707,0.60475341625,0.78670766625,TRUE,2.24397052511899,501
"phi",1.2,2.93518062563,0.65428711075,4.9574161425,TRUE,2.24397052511899,501
